application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
1932,denv02dhcp-ho-02p.sys.comcast.net, detr02dhcp-ch2-02p.sys.comcast.net| detr01dhcp-ch2-02p.sys.comcast.net|denv03dhcp-ho-02p.sys.comcast.net| BAC CNR EP| DOLLEE CNR Extension| mana01dhcp-brca-02p.sys.comcast.net| denv05dhcp-ho-02p.sys.comcast.net| denv08dhcp-ho-02p.sys.comcast.net| denv02dhcp-ho-02p.sys.comcast.net| denv04dhcp-ho-02p.sys.comcast.net| denv07dhcp-ho-02p.sys.comcast.net| detr03dhcp-ch2-02p.sys.comcast.net|mana01dhcp-brca-02p.sys.comcast.net| denv06dhcp-ho-02p.sys.comcast.net| denv09dhcp-ho-02p.sys.comcast.net| detr05dhcp-ch2-02p.sys.comcast.net| denv03dhcp-ho-02p.sys.comcast.net| detr06dhcp-ch2-02p.sys.comcast.net| detr04dhcp-ch2-02p.sys.comcast.net, CNR| BACC| Activation | ce3fafeedb57df408a79f3861d961919| 444f2322db97df408a79f3861d961900| National Provisioning | Cyclone| c23fafeedb57df408a79f3861d96191c| 793f6feedb57df408a79f3861d9619f6| Enterprise Applications|EA:Services:General,,2
1933,vidmas20.as.xcloud.comcast.com,4331cb1a1b4dc8d0696b62007e4bcbc0| vidmas20.as.xcloud.comcast.com, 4331cb1a1b4dc8d0696b62007e4bcbc0| Enterprise Applications|Cloud Hosting| EA:Services:General,,2
1934,vpascr-dt-1q.cable.comcast.com, 6129e5c21b4ba0d85bc5a86a234bcb9a|ea6635a2db7ad300b7e4ffd31d961954, Enterprise Applications|EA:Services:General| Cloud Hosting,,1
1935,ncosql-po-2p.cable.comcast.com-SQL Server 2012-MSSQLSERVER,ncosql-po-2p.cable.comcast.com-SQL Server 2012-MSSQLSERVER,Enterprise Applications| Voice| EA:Services:General| Voice enterprise,,3
1936,MES Automation,MES Automation,Enterprise Applications| EA:Services:General,,4
1937,RAA5,RAA5, Data Center - Access Network Infrastructure| Voice| Video| Enterprise Applications|Broadband| RDK,,1
1938,Cloud Foundry PCI, MyAccount-Web| Convoy Orchestration Platform|Cloud Foundry PCI| Cloud Foundry PCI| EATS| MyAccount-iOS|MyAccount-Android,Enterprise Applications| Care|008bdb6fdb5c6380b7e4ffd31d9619c3| 008bdb6fdb5c6380b7e4ffd31d9619c3| EA:Core:Customer Engagement Old| EA:Services:General| EA:Tools:DevOps Tools & Infrastructure(DevX)| Customer - Customer Engagement| EA:Core:Customer & Employee UI Experience| Enterprise Applications|EA:Tools:DevOps Tools & Infrastructure(DevX)|Customer - My Account,CE-Convoy-CF-Account-Load Service|MyAccount-iOS|My Account Web - DotCom2 - Front End|Intrado - EIVR|MyAccount-Users|MSP|PULSE Entitlement|Maestro Oracle KB|EATS|Retail360|Einstein360|aiq-convoy-business-config|MyAccount-Payments|DAS|CE-Convoy-CF-Customer Service|CE-Convoy-CF-API-Gateway|CE-Convoy-CF-Context Service|CE-Convoy-CF-Customer Lookup Service|Modesto - Frontend-Care|MyAccount-Android|RE EA Engagement|CE-Convoy-CF-Activation-Provisioning Service|Modesto - Frontend-Retail|MyAccount-Web|SmartConnect|Unified Notes Service|SOP Docker Automation|CE-Convoy-CF-Communication Service|convoy|aiQ|Help &amp; Support - Web|RetailPOS|NEDDiv-Telecom|Customer Service Platform|CE-Convoy-CF-Account Service|CE-Convoy-CF-Payment Service,4
1939,xmgraphdb-as-d1s.sys.comcast.net,xmgraphdb-as-d1s.sys.comcast.net| XM - DM Datahub, Enterprise Applications|EA:XM:Xfinity Mobile| e33cffaa1b9090d0be6dea866e4bcbd1,96f8f44ddbe75b804b1a5623dc9619de|c32be8e01bbcdcd4696b62007e4bcbfa|77cdf7dedbc8801425b7b7beaa961903|d3ea9875dbb448d825b7b7beaa961983|7c7356461b8718907e880f2d6e4bcbe3|07e30170db931b408a79f3861d961950|a38352861b8718907e880f2d6e4bcbf5|af3299161bd0d890be6dea866e4bcbe1|09708361db1f90900b99bc32ba9619db|538352861b8718907e880f2d6e4bcb76|9b1143c0db96a300882e5ca8dc96191a|edc4d5afdbc5081025b7b7beaa961994|a7130d7cdb531b408a79f3861d96199c|7a8312861b8718907e880f2d6e4bcbb0|5e8ea029dbbd1450efd59f67f49619ec|9bc1a7cc1b74d4d4696b62007e4bcbeb|604ef9b91bb50490696b62007e4bcbc3|331143c0db96a300882e5ca8dc96191e|9170c361db1f90900b99bc32ba96190b|b52ba0a81b78d894b9b1ed7b2f4bcb40|3e3259161bd0d890be6dea866e4bcbea|32e30170db931b408a79f3861d96193f|5af8f44ddbe75b804b1a5623dc9619dc|d6739a461b8718907e880f2d6e4bcb18|622be8e01bbcdcd4696b62007e4bcbbd|08358277db702700e1de5898dc96198c|507451afdbc5081025b7b7beaa961945|d72295161bd0d890be6dea866e4bcb63|89708361db1f90900b99bc32ba9619fc|160b94b5dbb448d825b7b7beaa961962|1e2be8e01bbcdcd4696b62007e4bcb2c|e35d31b9dbcb6b00efd59f67f4961934|c5efba60db89c09c25b7b7beaa9619df|d8920d511bce7fc045870e966e4bcb4a|c03b24a81b78d894b9b1ed7b2f4bcbfa|84358277db702700e1de5898dc9619a1|ef32d9161bd0d890be6dea866e4bcb40|4b8352861b8718907e880f2d6e4bcb31|58438c011b850850be6dea866e4bcb51|fa6392461b8718907e880f2d6e4bcb17|d3be781bdb9123808a79f3861d9619af|3b2b24a81b78d894b9b1ed7b2f4bcbe8|b93259161bd0d890be6dea866e4bcb1b|7b3312061b8718907e880f2d6e4bcb1d|94048570db931b408a79f3861d9619ac|797344411b850850be6dea866e4bcbee|eb33dec21b8718907e880f2d6e4bcb93|18c167cc1b74d4d4696b62007e4bcb77|833299161bd0d890be6dea866e4bcbba|xmgraphdb-as-d3s.sys.comcast.net|773312061b8718907e880f2d6e4bcb7b|beeaebc8db416b44b56bfe18bf9619e9|2bcba6a21b53c054696b62007e4bcb18|e0ce781bdb9123808a79f3861d9619b7|82be381bdb9123808a79f3861d961970|6e6352461b8718907e880f2d6e4bcba9|4542199e1b5c1c9097a2ebde6e4bcbe6|MSP|9eceb81bdb9123808a79f3861d96198d|0173d6461b8718907e880f2d6e4bcb8c|5c7316461b8718907e880f2d6e4bcbac|92a4d5afdbc5081025b7b7beaa961991|d2f8f44ddbe75b804b1a5623dc9619d2|8aeaebc8db416b44b56bfe18bf96193b|9a59ddabdb09081025b7b7beaa961915|7b130d7cdb531b408a79f3861d9619af|9b2ba8e01bbcdcd4696b62007e4bcbcc|4f2b2ce01bbcdcd4696b62007e4bcb05|8b3299161bd0d890be6dea866e4bcb8a|ff8344411b850850be6dea866e4bcbf2|6f038c011b850850be6dea866e4bcb48|6e39ddabdb09081025b7b7beaa961911|786acb8e1b3bbf40011cecadee4bcb0d|abb127cc1b74d4d4696b62007e4bcbe1|6f2b24a81b78d894b9b1ed7b2f4bcbd0|7aeaebc8db416b44b56bfe18bf9619eb|9d73d6461b8718907e880f2d6e4bcba9|b3731e461b8718907e880f2d6e4bcb23|df3299161bd0d890be6dea866e4bcb63|xmgraphdb-as-dn3s.sys.comcast.net|0aeaebc8db416b44b56bfe18bf961942|c796b698dbe6bb40efd59f67f49619f0|08c167cc1b74d4d4696b62007e4bcb3a|bf258277db702700e1de5898dc961979|6285dde3db09081025b7b7beaa961912|dd6acb8e1b3bbf40011cecadee4bcb11|952fb2dd1be90410be6dea866e4bcbab|3ee30170db931b408a79f3861d961944|c36392461b8718907e880f2d6e4bcbb1|ce3219161bd0d890be6dea866e4bcbdb|cassdb-as-a1s.sys.comcast.net|xmgraphdb-as-dn4s.sys.comcast.net|f3258277db702700e1de5898dc961978|3bfdf21d1be90410be6dea866e4bcb9e|24831a461b8718907e880f2d6e4bcb5e|671143c0db96a300882e5ca8dc96191c|f6d4ff05dbbf9bc075f25688dc9619b9|a3cba6a21b53c054696b62007e4bcb14|478312861b8718907e880f2d6e4bcb54|bb2b64a81b78d894b9b1ed7b2f4bcbac|2ec1a7cc1b74d4d4696b62007e4bcb53|3cc167cc1b74d4d4696b62007e4bcba8|83e30170db931b408a79f3861d961954|1c3b64a81b78d894b9b1ed7b2f4bcbca|a0d1e7cc1b74d4d4696b62007e4bcb6d|36eaebc8db416b44b56bfe18bf9619ed|c2238c011b850850be6dea866e4bcb4d|a6b27c011b1f0014696b62007e4bcbf3|e832d19e1b5c1c9097a2ebde6e4bcb17|xmgraphdb-as-dn1s.sys.comcast.net|787316461b8718907e880f2d6e4bcbeb|1170c361db1f90900b99bc32ba961925|975d31b9dbcb6b00efd59f67f4961932|7e3f34561b5c9890be6dea866e4bcba5|86eaebc8db416b44b56bfe18bf961934|9f8451afdbc5081025b7b7beaa961948|23aff260db89c09c25b7b7beaa961936|2b96f698dbe6bb40efd59f67f4961905|d36392461b8718907e880f2d6e4bcb6e|xmgraphdb-as-dn6s.sys.comcast.net|ecf76bbe1be108107ff42f066e4bcb66|XM - DM Portal|2e5dfd79dbcb6b00efd59f67f49619ae|6e8312861b8718907e880f2d6e4bcb89|d2eaebc8db416b44b56bfe18bf961944|8f4ba0461b6a33c08998620f6e4bcb81|ceeaebc8db416b44b56bfe18bf961939|8f3305bcdb531b408a79f3861d961971|52f8f44ddbe75b804b1a5623dc9619d4|07ffb6a0db89c09c25b7b7beaa961999|19ceb81bdb9123808a79f3861d961946|ba2be8e01bbcdcd4696b62007e4bcbca|7ae30170db931b408a79f3861d961948|5cc5d127db09081025b7b7beaa96190d|6b8352861b8718907e880f2d6e4bcb89|326d4476db93df40b7e4ffd31d9619f7|07cdb7dedbc8801425b7b7beaa96198c|16f8f44ddbe75b804b1a5623dc9619e2|163f34961b541c9097a2ebde6e4bcb25|d259c876db53df40b7e4ffd31d9619bb|2c835e461b8718907e880f2d6e4bcb7e|b8d691a7db09081025b7b7beaa9619ed|e52ba0a81b78d894b9b1ed7b2f4bcbd3|76d4ff05dbbf9bc075f25688dc9619bc|a2b27c011b1f0014696b62007e4bcbf8|426acb8e1b3bbf40011cecadee4bcb7e|d38352861b8718907e880f2d6e4bcb56|5733dec21b8718907e880f2d6e4bcbcd|1f2be8e01bbcdcd4696b62007e4bcba8|1c3b24a81b78d894b9b1ed7b2f4bcbaf|c3e30170db931b408a79f3861d961952|a4f2c8011b850850be6dea866e4bcb98|cassdb-as-a2s.sys.comcast.net|2a5b50f5dbb448d825b7b7beaa96198f|7a2be8e01bbcdcd4696b62007e4bcbb2|3cce781bdb9123808a79f3861d9619b8|4c358277db702700e1de5898dc96198a|dc7a0f8e1b3bbf40011cecadee4bcba9|c35344411b850850be6dea866e4bcbea|64be769d1be90410be6dea866e4bcb95|3b130d7cdb531b408a79f3861d9619b1|84ce781bdb9123808a79f3861d9619b2|7a5dfd79dbcb6b00efd59f67f49619b0|c6735a461b8718907e880f2d6e4bcbe6|91b38130db931b408a79f3861d961993|6f731e461b8718907e880f2d6e4bcb2b|d6eaebc8db416b44b56bfe18bf96196f|1a4ba0461b6a33c08998620f6e4bcb78|487a0f8e1b3bbf40011cecadee4bcba5|21a5dde3db09081025b7b7beaa961919|5a59c876db53df40b7e4ffd31d9619bd|21349d6fdbc5081025b7b7beaa961915|fdcdb7dedbc8801425b7b7beaa961925|676595e3db09081025b7b7beaa9619d8|668312861b8718907e880f2d6e4bcb5a|cdceb81bdb9123808a79f3861d961944|43e30170db931b408a79f3861d961956|fe83de461b8718907e880f2d6e4bcbee|88831e461b8718907e880f2d6e4bcbf8|31735a461b8718907e880f2d6e4bcb3a|69708361db1f90900b99bc32ba9619f5|b52be0a81b78d894b9b1ed7b2f4bcb1f|3ae30170db931b408a79f3861d96194a|c81867fe1be108107ff42f066e4bcbce|936acb8e1b3bbf40011cecadee4bcbfb|ca3f34961b541c9097a2ebde6e4bcb38|ff3b94b5dbb448d825b7b7beaa96196a|5bb1e3cc1b74d4d4696b62007e4bcbf3|2f73da461b8718907e880f2d6e4bcb92|11731a461b8718907e880f2d6e4bcb7c|98835e461b8718907e880f2d6e4bcb29|444312061b8718907e880f2d6e4bcb8b|a659c876db53df40b7e4ffd31d9619c3|XM - DM Scheduler|caeaebc8db416b44b56bfe18bf961932|363f38d21b5c9890be6dea866e4bcb75|c994195a1b9c1c9097a2ebde6e4bcb37|d4048570db931b408a79f3861d9619aa|be6acb8e1b3bbf40011cecadee4bcbf6|528ea029dbbd1450efd59f67f49619a9|bee30170db931b408a79f3861d961940|a99ff260db89c09c25b7b7beaa961931|b6e30170db931b408a79f3861d96194c|726d4476db93df40b7e4ffd31d9619f5|6659c876db53df40b7e4ffd31d9619c5|8b73da461b8718907e880f2d6e4bcb3d|92eaebc8db416b44b56bfe18bf961971|0970c361db1f90900b99bc32ba961934|62cfba60db89c09c25b7b7beaa9619db|d4358277db702700e1de5898dc9619ba|ab6acb8e1b3bbf40011cecadee4bcbff|xmgraphdb-as-d2s.sys.comcast.net|6c3b1bf1db760c50d00c818a13961923|eff2252ddb175f40eaa85a35dc9619ef|cassdb-as-a3s.sys.comcast.net|bae30170db931b408a79f3861d961946|52eaebc8db416b44b56bfe18bf96194f|afcb66a21b53c054696b62007e4bcbf6|5eeaebc8db416b44b56bfe18bf961972|5ac1a7cc1b74d4d4696b62007e4bcb3c|83c1a7cc1b74d4d4696b62007e4bcb6b|02d2c8011b850850be6dea866e4bcb94|76e30170db931b408a79f3861d96194e|073f38561b5c9890be6dea866e4bcbd2|155451afdbc5081025b7b7beaa961941|67130d7cdb531b408a79f3861d96199e|46eaebc8db416b44b56bfe18bf96193d|d22ba8e01bbcdcd4696b62007e4bcbf1|xmgraphdb-as-dn2s.sys.comcast.net|1332d9161bd0d890be6dea866e4bcb02|9ab27c011b1f0014696b62007e4bcbee|a0ddf7dedbc8801425b7b7beaa96198b|bc708361db1f90900b99bc32ba9619cb|2ce4d5afdbc5081025b7b7beaa961998|9f2be8e01bbcdcd4696b62007e4bcb53|a6739a461b8718907e880f2d6e4bcbb1|c6f8f44ddbe75b804b1a5623dc9619d0|1a3ff0961b541c9097a2ebde6e4bcbd0|xmgraphdb-as-dn5s.sys.comcast.net|96eaebc8db416b44b56bfe18bf96194d|2173d6461b8718907e880f2d6e4bcb59|2b5f36511b2d0410be6dea866e4bcb07|23258277db702700e1de5898dc96196e|9eeaebc8db416b44b56bfe18bf961945|ac3867fe1be108107ff42f066e4bcbd2|f0708361db1f90900b99bc32ba961974|ca2b64681b78d894b9b1ed7b2f4bcb1e|84358277db702700e1de5898dc961987|7ee30170db931b408a79f3861d961942,5
1940,TCS Automation (Tata Consultancy Services),TCS Automation (Tata Consultancy Services), Enterprise Applications|EA:BigData:Big Data,,2
1941,ebzcodb-po-p1a.cable.comcast.com-SQL Server 2014-MSSQL$POV1,ebzcodb-po-p1a.cable.comcast.com-SQL Server 2014-MSSQL$POV1| ebzcodb-po-p1a.cable.comcast.com| ebzcodb-po-p1b.cable.comcast.com,Enterprise Applications| EA:Core:Marketing and Sales,,4
1942,vrlich20.ch.xcloud.comcast.com, vrlich20.ch.xcloud.comcast.com|4331cb1a1b4dc8d0696b62007e4bcbc0, 4331cb1a1b4dc8d0696b62007e4bcbc0| Enterprise Applications|Cloud Hosting| EA:Services:General,,4
1943,miippp106,miippp106,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,4
1944,ilncpp101,ilncpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,4
1945,Deep Blue - App Server,Deep Blue - App Server| Deepbluecommunications.com| Deep Blue - App Server|Social Media Captive Portal Pages, Internet| EA:Services:General|a87fc6401bb5cc10ba12631e6e4bcbde|Internet| 387fc6401bb5cc10ba12631e6e4bcbf0| 247fc6401bb5cc10ba12631e6e4bcbdd| Enterprise Applications|EA:Services:General| RDK,,1
1946,xmgraphdb-ch2-d1s.sys.comcast.net, XM - DM Datahub|xmgraphdb-ch2-d1s.sys.comcast.net,Enterprise Applications| e33cffaa1b9090d0be6dea866e4bcbd1| EA:XM:Xfinity Mobile,96f8f44ddbe75b804b1a5623dc9619de|c32be8e01bbcdcd4696b62007e4bcbfa|77cdf7dedbc8801425b7b7beaa961903|d3ea9875dbb448d825b7b7beaa961983|7c7356461b8718907e880f2d6e4bcbe3|07e30170db931b408a79f3861d961950|a38352861b8718907e880f2d6e4bcbf5|af3299161bd0d890be6dea866e4bcbe1|09708361db1f90900b99bc32ba9619db|538352861b8718907e880f2d6e4bcb76|9b1143c0db96a300882e5ca8dc96191a|edc4d5afdbc5081025b7b7beaa961994|a7130d7cdb531b408a79f3861d96199c|7a8312861b8718907e880f2d6e4bcbb0|5e8ea029dbbd1450efd59f67f49619ec|9bc1a7cc1b74d4d4696b62007e4bcbeb|604ef9b91bb50490696b62007e4bcbc3|331143c0db96a300882e5ca8dc96191e|9170c361db1f90900b99bc32ba96190b|b52ba0a81b78d894b9b1ed7b2f4bcb40|3e3259161bd0d890be6dea866e4bcbea|32e30170db931b408a79f3861d96193f|5af8f44ddbe75b804b1a5623dc9619dc|d6739a461b8718907e880f2d6e4bcb18|622be8e01bbcdcd4696b62007e4bcbbd|08358277db702700e1de5898dc96198c|507451afdbc5081025b7b7beaa961945|d72295161bd0d890be6dea866e4bcb63|89708361db1f90900b99bc32ba9619fc|160b94b5dbb448d825b7b7beaa961962|1e2be8e01bbcdcd4696b62007e4bcb2c|e35d31b9dbcb6b00efd59f67f4961934|c5efba60db89c09c25b7b7beaa9619df|d8920d511bce7fc045870e966e4bcb4a|c03b24a81b78d894b9b1ed7b2f4bcbfa|84358277db702700e1de5898dc9619a1|ef32d9161bd0d890be6dea866e4bcb40|4b8352861b8718907e880f2d6e4bcb31|58438c011b850850be6dea866e4bcb51|fa6392461b8718907e880f2d6e4bcb17|d3be781bdb9123808a79f3861d9619af|3b2b24a81b78d894b9b1ed7b2f4bcbe8|b93259161bd0d890be6dea866e4bcb1b|7b3312061b8718907e880f2d6e4bcb1d|94048570db931b408a79f3861d9619ac|797344411b850850be6dea866e4bcbee|eb33dec21b8718907e880f2d6e4bcb93|18c167cc1b74d4d4696b62007e4bcb77|833299161bd0d890be6dea866e4bcbba|xmgraphdb-as-d3s.sys.comcast.net|773312061b8718907e880f2d6e4bcb7b|beeaebc8db416b44b56bfe18bf9619e9|2bcba6a21b53c054696b62007e4bcb18|e0ce781bdb9123808a79f3861d9619b7|82be381bdb9123808a79f3861d961970|6e6352461b8718907e880f2d6e4bcba9|4542199e1b5c1c9097a2ebde6e4bcbe6|MSP|9eceb81bdb9123808a79f3861d96198d|0173d6461b8718907e880f2d6e4bcb8c|5c7316461b8718907e880f2d6e4bcbac|92a4d5afdbc5081025b7b7beaa961991|d2f8f44ddbe75b804b1a5623dc9619d2|8aeaebc8db416b44b56bfe18bf96193b|9a59ddabdb09081025b7b7beaa961915|7b130d7cdb531b408a79f3861d9619af|9b2ba8e01bbcdcd4696b62007e4bcbcc|4f2b2ce01bbcdcd4696b62007e4bcb05|8b3299161bd0d890be6dea866e4bcb8a|ff8344411b850850be6dea866e4bcbf2|6f038c011b850850be6dea866e4bcb48|6e39ddabdb09081025b7b7beaa961911|786acb8e1b3bbf40011cecadee4bcb0d|abb127cc1b74d4d4696b62007e4bcbe1|6f2b24a81b78d894b9b1ed7b2f4bcbd0|7aeaebc8db416b44b56bfe18bf9619eb|9d73d6461b8718907e880f2d6e4bcba9|b3731e461b8718907e880f2d6e4bcb23|df3299161bd0d890be6dea866e4bcb63|xmgraphdb-as-dn3s.sys.comcast.net|0aeaebc8db416b44b56bfe18bf961942|c796b698dbe6bb40efd59f67f49619f0|08c167cc1b74d4d4696b62007e4bcb3a|bf258277db702700e1de5898dc961979|6285dde3db09081025b7b7beaa961912|dd6acb8e1b3bbf40011cecadee4bcb11|952fb2dd1be90410be6dea866e4bcbab|3ee30170db931b408a79f3861d961944|c36392461b8718907e880f2d6e4bcbb1|ce3219161bd0d890be6dea866e4bcbdb|cassdb-as-a1s.sys.comcast.net|xmgraphdb-as-dn4s.sys.comcast.net|f3258277db702700e1de5898dc961978|3bfdf21d1be90410be6dea866e4bcb9e|24831a461b8718907e880f2d6e4bcb5e|671143c0db96a300882e5ca8dc96191c|f6d4ff05dbbf9bc075f25688dc9619b9|a3cba6a21b53c054696b62007e4bcb14|478312861b8718907e880f2d6e4bcb54|bb2b64a81b78d894b9b1ed7b2f4bcbac|2ec1a7cc1b74d4d4696b62007e4bcb53|3cc167cc1b74d4d4696b62007e4bcba8|83e30170db931b408a79f3861d961954|1c3b64a81b78d894b9b1ed7b2f4bcbca|a0d1e7cc1b74d4d4696b62007e4bcb6d|36eaebc8db416b44b56bfe18bf9619ed|c2238c011b850850be6dea866e4bcb4d|a6b27c011b1f0014696b62007e4bcbf3|e832d19e1b5c1c9097a2ebde6e4bcb17|xmgraphdb-as-dn1s.sys.comcast.net|787316461b8718907e880f2d6e4bcbeb|1170c361db1f90900b99bc32ba961925|975d31b9dbcb6b00efd59f67f4961932|7e3f34561b5c9890be6dea866e4bcba5|86eaebc8db416b44b56bfe18bf961934|9f8451afdbc5081025b7b7beaa961948|23aff260db89c09c25b7b7beaa961936|2b96f698dbe6bb40efd59f67f4961905|d36392461b8718907e880f2d6e4bcb6e|xmgraphdb-as-dn6s.sys.comcast.net|ecf76bbe1be108107ff42f066e4bcb66|XM - DM Portal|2e5dfd79dbcb6b00efd59f67f49619ae|6e8312861b8718907e880f2d6e4bcb89|d2eaebc8db416b44b56bfe18bf961944|8f4ba0461b6a33c08998620f6e4bcb81|ceeaebc8db416b44b56bfe18bf961939|8f3305bcdb531b408a79f3861d961971|52f8f44ddbe75b804b1a5623dc9619d4|07ffb6a0db89c09c25b7b7beaa961999|19ceb81bdb9123808a79f3861d961946|ba2be8e01bbcdcd4696b62007e4bcbca|7ae30170db931b408a79f3861d961948|5cc5d127db09081025b7b7beaa96190d|6b8352861b8718907e880f2d6e4bcb89|326d4476db93df40b7e4ffd31d9619f7|07cdb7dedbc8801425b7b7beaa96198c|16f8f44ddbe75b804b1a5623dc9619e2|163f34961b541c9097a2ebde6e4bcb25|d259c876db53df40b7e4ffd31d9619bb|2c835e461b8718907e880f2d6e4bcb7e|b8d691a7db09081025b7b7beaa9619ed|e52ba0a81b78d894b9b1ed7b2f4bcbd3|76d4ff05dbbf9bc075f25688dc9619bc|a2b27c011b1f0014696b62007e4bcbf8|426acb8e1b3bbf40011cecadee4bcb7e|d38352861b8718907e880f2d6e4bcb56|5733dec21b8718907e880f2d6e4bcbcd|1f2be8e01bbcdcd4696b62007e4bcba8|1c3b24a81b78d894b9b1ed7b2f4bcbaf|c3e30170db931b408a79f3861d961952|a4f2c8011b850850be6dea866e4bcb98|cassdb-as-a2s.sys.comcast.net|2a5b50f5dbb448d825b7b7beaa96198f|7a2be8e01bbcdcd4696b62007e4bcbb2|3cce781bdb9123808a79f3861d9619b8|4c358277db702700e1de5898dc96198a|dc7a0f8e1b3bbf40011cecadee4bcba9|xmgraphdb-as-d1s.sys.comcast.net|c35344411b850850be6dea866e4bcbea|64be769d1be90410be6dea866e4bcb95|3b130d7cdb531b408a79f3861d9619b1|84ce781bdb9123808a79f3861d9619b2|7a5dfd79dbcb6b00efd59f67f49619b0|c6735a461b8718907e880f2d6e4bcbe6|91b38130db931b408a79f3861d961993|6f731e461b8718907e880f2d6e4bcb2b|d6eaebc8db416b44b56bfe18bf96196f|1a4ba0461b6a33c08998620f6e4bcb78|487a0f8e1b3bbf40011cecadee4bcba5|21a5dde3db09081025b7b7beaa961919|5a59c876db53df40b7e4ffd31d9619bd|21349d6fdbc5081025b7b7beaa961915|fdcdb7dedbc8801425b7b7beaa961925|676595e3db09081025b7b7beaa9619d8|668312861b8718907e880f2d6e4bcb5a|cdceb81bdb9123808a79f3861d961944|43e30170db931b408a79f3861d961956|fe83de461b8718907e880f2d6e4bcbee|88831e461b8718907e880f2d6e4bcbf8|31735a461b8718907e880f2d6e4bcb3a|69708361db1f90900b99bc32ba9619f5|b52be0a81b78d894b9b1ed7b2f4bcb1f|3ae30170db931b408a79f3861d96194a|c81867fe1be108107ff42f066e4bcbce|936acb8e1b3bbf40011cecadee4bcbfb|ca3f34961b541c9097a2ebde6e4bcb38|ff3b94b5dbb448d825b7b7beaa96196a|5bb1e3cc1b74d4d4696b62007e4bcbf3|2f73da461b8718907e880f2d6e4bcb92|11731a461b8718907e880f2d6e4bcb7c|98835e461b8718907e880f2d6e4bcb29|444312061b8718907e880f2d6e4bcb8b|a659c876db53df40b7e4ffd31d9619c3|XM - DM Scheduler|caeaebc8db416b44b56bfe18bf961932|363f38d21b5c9890be6dea866e4bcb75|c994195a1b9c1c9097a2ebde6e4bcb37|d4048570db931b408a79f3861d9619aa|be6acb8e1b3bbf40011cecadee4bcbf6|528ea029dbbd1450efd59f67f49619a9|bee30170db931b408a79f3861d961940|a99ff260db89c09c25b7b7beaa961931|b6e30170db931b408a79f3861d96194c|726d4476db93df40b7e4ffd31d9619f5|6659c876db53df40b7e4ffd31d9619c5|8b73da461b8718907e880f2d6e4bcb3d|92eaebc8db416b44b56bfe18bf961971|0970c361db1f90900b99bc32ba961934|62cfba60db89c09c25b7b7beaa9619db|d4358277db702700e1de5898dc9619ba|ab6acb8e1b3bbf40011cecadee4bcbff|xmgraphdb-as-d2s.sys.comcast.net|6c3b1bf1db760c50d00c818a13961923|eff2252ddb175f40eaa85a35dc9619ef|cassdb-as-a3s.sys.comcast.net|bae30170db931b408a79f3861d961946|52eaebc8db416b44b56bfe18bf96194f|afcb66a21b53c054696b62007e4bcbf6|5eeaebc8db416b44b56bfe18bf961972|5ac1a7cc1b74d4d4696b62007e4bcb3c|83c1a7cc1b74d4d4696b62007e4bcb6b|02d2c8011b850850be6dea866e4bcb94|76e30170db931b408a79f3861d96194e|073f38561b5c9890be6dea866e4bcbd2|155451afdbc5081025b7b7beaa961941|67130d7cdb531b408a79f3861d96199e|46eaebc8db416b44b56bfe18bf96193d|d22ba8e01bbcdcd4696b62007e4bcbf1|xmgraphdb-as-dn2s.sys.comcast.net|1332d9161bd0d890be6dea866e4bcb02|9ab27c011b1f0014696b62007e4bcbee|a0ddf7dedbc8801425b7b7beaa96198b|bc708361db1f90900b99bc32ba9619cb|2ce4d5afdbc5081025b7b7beaa961998|9f2be8e01bbcdcd4696b62007e4bcb53|a6739a461b8718907e880f2d6e4bcbb1|c6f8f44ddbe75b804b1a5623dc9619d0|1a3ff0961b541c9097a2ebde6e4bcbd0|xmgraphdb-as-dn5s.sys.comcast.net|96eaebc8db416b44b56bfe18bf96194d|2173d6461b8718907e880f2d6e4bcb59|2b5f36511b2d0410be6dea866e4bcb07|23258277db702700e1de5898dc96196e|9eeaebc8db416b44b56bfe18bf961945|ac3867fe1be108107ff42f066e4bcbd2|f0708361db1f90900b99bc32ba961974|ca2b64681b78d894b9b1ed7b2f4bcb1e|84358277db702700e1de5898dc961987|7ee30170db931b408a79f3861d961942,5
1947,dx DE RDK Translator,dx DE RDK Translator| dx DE XRE Translator, Enterprise Applications| 6ae1ff861b94989097a2ebde6e4bcb63|EA:BigData:Big Data| 55e1bb0a1bd05890be6dea866e4bcbd1,dx De Flume Mids|Video Syndication (Cox)|CVP Delivery Data Service|Syndication Billing - Rogers|Video Syndication (Shaw),5
